SK_ID_CURR,TARGET
108274,0.033324923314986786
108280,0.5825108522987261
108289,0.037106007471516454
108292,0.09466402765935203
108295,0.04331564428224355
108327,0.03381931988575264
108332,0.04299043373854324
108346,0.04516645045346978
108349,0.13258665350242554
108353,0.06547024257822712
108362,0.04947147444722787
108363,0.024821245805212337
108377,0.2146786712652295
108378,0.08829015771089327
108381,0.01649450185045464
108383,0.11123404041687636
108390,0.05192615919032276
108407,0.02994107614409391
108408,0.03026967459321908
108411,0.03777474846919951
108412,0.06247829359048713
108419,0.0687696924591899
108436,0.32573838364150953
108437,0.13726430109262294
108438,0.04192095103898646
108441,0.06610104577865682
108448,0.017114324736400486
108449,0.07521721701137239
108466,0.02725108442164919
108467,0.07850332202667722
108473,0.07805346434367112
108474,0.07311609944485492
108476,0.02759598655843689
108479,0.0296939287436011
108486,0.01784782243215647
108493,0.030415341389734573
108501,0.0428233554225084
108506,0.24368289781890323
108510,0.042236335634192
108511,0.06764422927799635
108514,0.12991285402546354
108517,0.037375056794733214
108519,0.05991358526645401
108522,0.02402107706891282
108548,0.16068715525896074
108554,0.042583564107275956
108555,0.15262617993663713
108559,0.03236511405943221
108562,0.06164997015155849
108571,0.053851459285042945
108572,0.07499515233636583
108579,0.08142634367545672
108583,0.007819970004380504
108584,0.022458942643672267
108592,0.038304188319873284
108602,0.027467304241194774
108609,0.044278367382541615
108613,0.10728942633234664
108616,0.05874460948575766
108618,0.10307328280547465
108620,0.025205598454101943
108643,0.02404068942957094
108649,0.04641577983907695
108654,0.09761056131724007
108655,0.020719457267072177
108656,0.08768917927833103
108667,0.10707838552551316
108668,0.17015483638397857
108682,0.09512921754330747
108690,0.07446178592326229
108691,0.07453336687787426
108692,0.16962548628532306
108695,0.05276833420308833
108699,0.05376953072109655
108710,0.1542938473527695
108718,0.20510995068205812
108739,0.09890642246051894
108740,0.020094511961799653
108741,0.019463201170349363
108742,0.1125632573941529
108763,0.014137626338874882
108767,0.19755987688310075
108769,0.22922892337341144
108779,0.2161256928416286
108788,0.03569578341407762
108801,0.04405585123137739
108802,0.05568567432207407
108810,0.07530155186794706
108811,0.0381915897312545
108813,0.012732533607466592
108814,0.10416932590422158
108825,0.062185569411747264
108826,0.10602529957572888
108830,0.08941002863346138
108834,0.04037823779860308
108852,0.04375542179397598
108887,0.10669299057896822
108901,0.1728861384930484
108908,0.01068479930837871
108910,0.110748107716822
108920,0.035895165943864604
108922,0.03751880110476857
108929,0.15655495267688416
108930,0.03566543126640322
108937,0.10680902510397254
108938,0.022699764538237046
108943,0.12176251782056254
108948,0.07970485917199009
108953,0.06282632119919161
108956,0.11277230607503083
108965,0.010281492154875732
108985,0.13294849902563952
108986,0.1381781618215908
108987,0.05684633115742208
108990,0.015262270191777215
108991,0.08945821162745718
108993,0.12585429182985972
109000,0.1570045746190617
109001,0.15136316321891244
109012,0.4278520991744348
109014,0.0997434908912892
109015,0.054065616790599305
109021,0.05334223479043599
109037,0.06967637043786672
109042,0.14331291707184873
109044,0.06729196657347782
109046,0.37492251898139767
109064,0.012083087629904775
109084,0.05846103158090122
109086,0.07167335234401763
109092,0.011208843918690726
109093,0.10902760257886604
109100,0.11304655273375487
109101,0.0016621528640904392
109110,0.025965397559533372
109114,0.14791578872300368
109126,0.046091828184970624
109152,0.010112399289211536
109162,0.05406541597647788
109167,0.05937948405720562
109168,0.08043566220663212
109169,0.036745154430258845
109179,0.06923294324531665
109184,0.05981534176480942
109191,0.12637707354917752
109192,0.05221645530233555
109193,0.014970300916894958
109196,0.10762555273322842
109206,0.05396911026245214
109210,0.01874416288429117
109244,0.15662620362433022
109249,0.0375501933938399
109273,0.03730809603096737
109276,0.17925406684252596
109281,0.030159845351851625
109287,0.05224718983205022
109297,0.118117378836471
109298,0.05916298835305992
109306,0.04375391509422786
109309,0.0633704893147722
109321,0.32267778842226197
109328,0.24682386476721038
109336,0.06151424450278683
109342,0.07869301317772333
109346,0.021296581395611837
109347,0.07412555812331634
109348,0.15364450115510053
109362,0.1237357309352806
109363,0.018064813284451094
109367,0.02935339129309532
109370,0.013444014196419819
109393,0.127561880230197
109405,0.06833932750708882
109413,0.13129718599671206
109414,0.4847489558825306
109421,0.0322353011568829
109427,0.15620568171768617
109428,0.06456296566073179
109429,0.2222678079949412
109437,0.031206120988088667
109443,0.0272202800629012
109461,0.061507086727837036
109468,0.10931929997363278
109469,0.03199213287183144
109471,0.12188171082213778
109479,0.08498964498280208
109484,0.02101411490243852
109501,0.07859319320679357
109505,0.07739048957479408
109535,0.03884262022083541
109539,0.01677953498964909
109544,0.14353746476914303
109545,0.02535522301523941
109551,0.13338272343016996
109553,0.047918766309233
109555,0.022828403149144656
109561,0.05291855791177851
109580,0.011408013878578505
109583,0.26036328096688366
109593,0.20402540342941955
109604,0.08571149213500988
109620,0.07675468193086633
109635,0.014426186596966649
109637,0.30096702834790195
109638,0.08694536848965667
109642,0.1157596437864505
109649,0.03431699301057366
109652,0.07103828551049143
109656,0.029204582337197058
109663,0.03935960850765104
109696,0.1794222477841027
109700,0.22216595150795862
109709,0.06663313388384215
109735,0.03144948646796046
109740,0.06705161254312536
109741,0.13864722484381892
109749,0.12314059852999515
109764,0.02786000931116149
109771,0.156816095980231
109772,0.02579008533468381
109773,0.2781739188296507
109798,0.0487607069813716
109802,0.15697508125184545
109804,0.05141146839316257
109813,0.04591504209294641
109818,0.06746426588095772
109848,0.0682800403725057
109850,0.027144905536405264
109851,0.030103076726645753
109855,0.030773680059478826
109871,0.22809008953507187
109877,0.06929522458569443
109883,0.03169915650172147
109886,0.016056166013061826
109905,0.09773358782426397
109936,0.2361580118366019
109950,0.10773571285041851
109958,0.08429513758500347
109959,0.07286751356277876
109969,0.021179451899200393
109971,0.0281817212153766
109984,0.010929466937324786
109985,0.3689471547348629
109988,0.0784329548266037
109992,0.08798960414437595
110005,0.09548177143658072
110009,0.0777783275927184
110011,0.20020157124865107
110014,0.09314783112300609
110026,0.042574862311502454
110042,0.03914751688693694
110058,0.016502165104247166
110069,0.07436743205192425
110080,0.01882583947689319
110087,0.06597412146695374
110091,0.025791360462410252
110094,0.07190541000817374
110098,0.31131532394669753
110105,0.08056084927504904
110117,0.056031845876480676
110136,0.1467343390365071
110138,0.24398474245288643
110149,0.1748050369804828
110164,0.08274453960547072
110202,0.12723033409105985
110212,0.04282578523505542
110226,0.0061867448331792835
110236,0.025421747837331313
110249,0.020164775119578315
110257,0.04928722094015866
110258,0.028426370985544146
110277,0.01793811716700251
110282,0.06396598730896505
110284,0.04196052833792326
110286,0.07521296587678146
110289,0.041512976489837296
110304,0.029490454221217554
110319,0.07100357692427516
110324,0.09172217451304578
110326,0.029578043565829035
110335,0.010200604859675848
110337,0.1213278645899508
110338,0.08951876634102217
110343,0.0541813236606004
110345,0.025634677857674617
110347,0.09556210037260603
110355,0.009611528788402796
110359,0.046365249935948365
110360,0.08151358162325824
110364,0.10342114574116784
110371,0.07048849187653228
110372,0.05291498172504371
110376,0.07655382093152557
110379,0.14036271174677467
110380,0.05949995891637817
110393,0.08653987381341227
110401,0.35803695171039096
110406,0.023676256266686853
110411,0.05440585017063569
110416,0.024861464001806815
110420,0.022063669210370736
110443,0.0352013691560424
110465,0.019675828231325826
110468,0.054271271568039285
110469,0.09063549643590683
110471,0.26153951469228226
110487,0.3350675044823644
110491,0.08467749075561602
110504,0.060969320926411046
110547,0.046305605763061586
110550,0.017389246792780116
110559,0.1433270567403824
110578,0.12808098766131423
110582,0.04128785243581419
110590,0.042330189456785836
110598,0.03010003467618746
110601,0.28021714758700295
110602,0.02565422536670888
110604,0.0802743411779447
110625,0.23996289394201645
110626,0.14028229232937486
110636,0.24394134894607006
110637,0.07962663003531965
110638,0.13205952989243305
110646,0.03238684927807538
110648,0.04018222785624209
110652,0.041374258168723824
110681,0.053656623738398954
110682,0.1910645306477101
110687,0.1517029947048184
110691,0.02002357493272119
110694,0.10022936758894749
110695,0.02683924725057922
110696,0.06662924697745948
110708,0.04670243078519727
110710,0.02798124233264301
110717,0.057302580120759845
110730,0.07994868852379243
110740,0.05640708422783308
110742,0.044490545332414276
110747,0.06108885209272028
110761,0.05253259464447917
110766,0.03313396904131124
110769,0.027809619023637825
110774,0.07591573499995624
110803,0.04354618644803354
110805,0.03037341561940351
110809,0.22143382626494745
110827,0.06551320331715532
110832,0.06663887845200289
110839,0.06709545235876596
110859,0.1089449546139933
110861,0.013700773435546045
110863,0.20561899485268698
110865,0.13692150269146486
110881,0.14769246971719704
110889,0.05898234537410983
110891,0.03795109265739991
110894,0.012442702035269225
110895,0.053757367668803166
110907,0.1520825321557353
110914,0.08555286762920643
110933,0.02348271708790638
110934,0.02211503576526524
110937,0.05258612600696187
110953,0.03322953618208856
110954,0.11521894756668044
110958,0.20593197406833258
110970,0.0294943066799094
110974,0.1234113238449209
110977,0.05432583631424035
110989,0.03064504745635931
110993,0.2969915978862163
110994,0.16480219807188448
111018,0.020521666821606582
111019,0.046765863942290084
111030,0.059156231584592565
111032,0.044537127738455175
111041,0.033182652617173486
111045,0.03859462996974779
111048,0.01092970166914704
111052,0.06078768597292933
111070,0.21692462594151424
111084,0.1257894936906831
111091,0.05648735191564705
111104,0.013591578266327035
111108,0.07859547887661265
111112,0.061050842759312225
111127,0.017956528101975625
111142,0.08787490564810825
111146,0.10199213762486009
111165,0.049844771486223724
111168,0.03954054058255064
111169,0.13933959099882054
111172,0.058641200436638764
111173,0.021809234195677197
111174,0.12594732919696291
111175,0.2018856007047777
111176,0.03009603761607579
111177,0.08916315102767566
111180,0.029357094362643846
111182,0.023657697076801053
111192,0.04351301089366794
111194,0.25204954391994355
111196,0.12581279425599573
111197,0.028022358567715854
111198,0.039896877612076734
111205,0.03995869758570729
111207,0.04813129014006531
111222,0.018276359236312375
111228,0.03975726756644758
111233,0.033180085320357565
111256,0.030558105337131502
111258,0.025691351555037437
111262,0.026558013964103195
111263,0.0628221216529923
111267,0.007111836641945999
111269,0.07054241665364426
111276,0.041776081976911836
111277,0.14895229250782235
111279,0.14402837570373705
111290,0.021068259800224934
111294,0.02942202572482956
111295,0.1191992911064652
111315,0.21693101766565553
111318,0.1683150118934839
111327,0.010529902930836822
111328,0.12230319943843458
111332,0.09062240056859311
111338,0.02342740654429445
111343,0.16276127659588252
111344,0.02932254478790588
111345,0.31151842519499223
111347,0.03956195493630396
111356,0.024293547518699263
111359,0.08154662743891296
111367,0.03996021918156616
111368,0.035947458124010644
111391,0.15492223421300638
111408,0.007631773605753146
111412,0.06757429489554403
111419,0.0886076577156749
111422,0.032933558284430835
111423,0.2888801901462668
111439,0.04297518825018257
111452,0.3361339179462058
111456,0.05620397691875849
111467,0.04522107290751576
111478,0.11041719689968725
111482,0.07476400174716641
111488,0.12062925003034472
111503,0.10871926125342049
111510,0.016678773692419824
111512,0.014777850947717388
111518,0.10052802026606142
111532,0.10190865572721193
111537,0.0144483182561825
111541,0.06905670565222331
111544,0.09369272220406076
111550,0.018694411156115587
111554,0.19475815844971592
111560,0.15893196549144714
111566,0.01967275753633749
111567,0.1363492456951449
111592,0.03098641117946448
111618,0.08537152404154758
111620,0.04820407622457025
111627,0.03417708345106633
111641,0.16628250371182404
111646,0.18765365081127935
111652,0.03589639671788473
111657,0.034797314173972346
111664,0.02057150034145741
111665,0.057965837928445334
111669,0.03824694092994826
111673,0.035633476469427085
111687,0.029795381326203022
111688,0.05879011887315589
111689,0.04699788405612907
111694,0.050605167037495846
111695,0.06758857301472812
111698,0.04546066544764634
111703,0.009219910550570504
111709,0.02136066649881396
111712,0.03134634418557845
111715,0.05800867315745687
111724,0.06004816479426332
111730,0.02238230303777006
111747,0.03985535412727995
111760,0.04308902213049733
111761,0.0234557343653781
111763,0.09971637301896905
111776,0.02805609514324446
111777,0.010647777139398833
111781,0.016477899260350055
111793,0.04138087924457376
