SK_ID_CURR,TARGET
108274,0.02816923283500359
108280,0.5533283488244266
108289,0.040862345313751734
108292,0.09920621507968079
108295,0.04343374125474165
108327,0.03900207306961113
108332,0.03448864891718707
108346,0.05057180054202398
108349,0.14698625198404014
108353,0.06663950893555068
108362,0.07343579061890053
108363,0.02109446728648772
108377,0.2344333676071549
108378,0.07253731724404593
108381,0.01631950862491405
108383,0.12588093909312553
108390,0.053674127007191035
108407,0.02832348000205708
108408,0.03195096210709851
108411,0.03158439826552512
108412,0.05421053051593877
108419,0.061149685980734725
108436,0.33630428839776055
108437,0.1493982375301431
108438,0.06204192812606593
108441,0.06489945280286141
108448,0.02165287518932678
108449,0.067312474712511
108466,0.02607343602425709
108467,0.05829004994977637
108473,0.06834316245399463
108474,0.08128006034345932
108476,0.014337781154036297
108479,0.03641168028228884
108486,0.017989841006639612
108493,0.03173831627369698
108501,0.03467454632001224
108506,0.24662852634403085
108510,0.05584431646723628
108511,0.036408213899413525
108514,0.14165482837762383
108517,0.03529306792728845
108519,0.06320105504104538
108522,0.020034971282484628
108548,0.14962156727230605
108554,0.05362551411364027
108555,0.1489438119491535
108559,0.04026762806720563
108562,0.03197141580737172
108571,0.05527113971747276
108572,0.06796818771090635
108579,0.06715607743468656
108583,0.005049787146740098
108584,0.023377052414133955
108592,0.03512268189119362
108602,0.031672475734840125
108609,0.04047637773930973
108613,0.10465231639322407
108616,0.061039905328230774
108618,0.10299844484913592
108620,0.02123460189661516
108643,0.020567109143375707
108649,0.04000581985620918
108654,0.13674825630295764
108655,0.024997239478557164
108656,0.071458634290743
108667,0.10992389135728864
108668,0.1592109976533977
108682,0.1126322646479365
108690,0.09051110984756917
108691,0.07941568466119163
108692,0.1376040551368461
108695,0.0444898551955861
108699,0.11210920433715586
108710,0.16030376835049012
108718,0.20738885642335914
108739,0.10683285908735453
108740,0.019276751844021504
108741,0.02379722462444403
108742,0.12026859028364456
108763,0.01361714627549601
108767,0.2067687083892323
108769,0.2151274817181272
108779,0.21055182240159243
108788,0.03569823579938714
108801,0.02928517125156715
108802,0.0656882246530497
108810,0.06590802197178866
108811,0.032442251415168044
108813,0.01463802360793398
108814,0.12448394177225747
108825,0.06729026087848043
108826,0.11497351158605444
108830,0.08923230972446616
108834,0.04927461895072756
108852,0.0340512867668695
108887,0.11964399575016321
108901,0.16501219350508078
108908,0.013199387158386188
108910,0.09090222245746107
108920,0.035928446854518785
108922,0.030223134608279703
108929,0.1333865116755518
108930,0.03753843134922593
108937,0.12376759088987767
108938,0.04027847701371205
108943,0.12567824340108824
108948,0.07007558900342237
108953,0.05170894241520223
108956,0.11409895889155142
108965,0.010845065226751532
108985,0.12946347987092371
108986,0.13116293506333307
108987,0.049255786874399674
108990,0.01193114920142905
108991,0.05870057954470495
108993,0.13656966637036513
109000,0.1530958227875176
109001,0.10946892120329617
109012,0.4259657746811899
109014,0.10413162656476065
109015,0.06550032837036239
109021,0.04431251292364689
109037,0.06308590853136276
109042,0.1510758087646596
109044,0.06028216168100984
109046,0.3428795355617049
109064,0.005588073701278533
109084,0.07100975561936843
109086,0.071402278030569
109092,0.00989619690492534
109093,0.14966829319555655
109100,0.0885244433809535
109101,0.0014099701509354102
109110,0.02396545200642644
109114,0.13753967114343188
109126,0.03721767175615731
109152,0.009100233553280664
109162,0.07256477704530756
109167,0.06155157643212999
109168,0.0858019815665392
109169,0.027424122579505106
109179,0.06176477127885922
109184,0.05060707202666302
109191,0.10805714667232927
109192,0.03907581671680805
109193,0.014503872221914618
109196,0.09898755411531915
109206,0.054833171378632126
109210,0.019023261493290828
109244,0.1549781926667498
109249,0.036303292524480654
109273,0.034791752250896084
109276,0.17685045777707542
109281,0.029533348766668847
109287,0.04901334989696489
109297,0.09431201448355624
109298,0.06327499318597675
109306,0.03936247294413399
109309,0.12982336539749323
109321,0.3588085371419294
109328,0.22497205618996433
109336,0.05334626652140389
109342,0.06869720667617354
109346,0.016504774702683533
109347,0.08018197034099246
109348,0.1906195377423996
109362,0.10477370106864196
109363,0.018262822608266543
109367,0.03498566640925176
109370,0.011826897735619837
109393,0.10042988248172566
109405,0.07004403653383029
109413,0.13232036444928194
109414,0.4954709166466781
109421,0.03470168949376524
109427,0.1607468756008298
109428,0.06791131051819155
109429,0.1357867031529972
109437,0.030151210713826808
109443,0.0263823582703758
109461,0.059197692697932215
109468,0.11599968549526612
109469,0.028703300830119113
109471,0.09391235329123158
109479,0.08545229622959451
109484,0.01570194130801139
109501,0.07770024721234359
109505,0.09797152987239469
109535,0.0361113478897049
109539,0.015822253362882063
109544,0.15571431330871696
109545,0.024187113699487204
109551,0.13883659826988792
109553,0.04231800345127497
109555,0.01902438651622779
109561,0.05233463887744089
109580,0.012224539551078849
109583,0.2573729345041947
109593,0.21388926418583182
109604,0.0868069754545337
109620,0.09789972013088863
109635,0.018649495699037007
109637,0.36138022030012895
109638,0.08926902236957421
109642,0.10904218043206085
109649,0.03337701589485016
109652,0.06464572686309603
109656,0.02896895056312455
109663,0.035786451666393077
109696,0.1909001025856708
109700,0.19657795789450008
109709,0.07549511545624812
109735,0.03472900042337941
109740,0.0618610590855633
109741,0.12154886472279675
109749,0.11282078948240529
109764,0.02536283687495123
109771,0.1649392028745304
109772,0.030872900279357504
109773,0.24780614144365265
109798,0.0424941827521331
109802,0.1569132851510778
109804,0.0391423533568971
109813,0.03853825622122492
109818,0.07236664411365473
109848,0.06200513101051953
109850,0.026343469096214156
109851,0.035657219493877734
109855,0.030588840739130235
109871,0.23283268538881793
109877,0.07046076062165926
109883,0.023884086952056047
109886,0.011970151446763312
109905,0.09413857682908486
109936,0.2677773961310211
109950,0.10217250089636022
109958,0.07426734498549971
109959,0.07513983009294119
109969,0.019614847350332056
109971,0.02512736850176249
109984,0.011907976484517897
109985,0.4120128418523
109988,0.06498834385587453
109992,0.093425281058684
110005,0.0861692863794021
110009,0.0753303726132527
110011,0.1965300330879608
110014,0.08937425331841446
110026,0.044091493492184206
110042,0.03802623635119609
110058,0.014878925223549801
110069,0.06929705434998251
110080,0.019779748162632203
110087,0.06139325121172652
110091,0.02515151855106319
110094,0.07199810976958124
110098,0.3205931617323317
110105,0.07090796755460825
110117,0.05813808761383602
110136,0.16061798818428824
110138,0.24763637735933275
110149,0.14087918776676614
110164,0.08965015449862623
110202,0.11521170713427338
110212,0.03722400597742266
110226,0.005699733299769404
110236,0.02179920892430584
110249,0.018847410884536005
110257,0.04312288401668703
110258,0.02692127184261307
110277,0.01594573789643852
110282,0.043663607641198636
110284,0.03569353689984125
110286,0.07293458529731416
110289,0.034123338909163865
110304,0.034347785736088425
110319,0.06770922769514759
110324,0.07458187455477044
110326,0.032066650787006254
110335,0.009898332986507576
110337,0.12324922046658983
110338,0.0778765022110061
110343,0.04703411652310534
110345,0.023266843455005893
110347,0.09330081473665104
110355,0.009513116077820469
110359,0.042478490437781485
110360,0.10301902889915399
110364,0.11344857156200337
110371,0.062177578230703016
110372,0.05057966298834096
110376,0.06880352383311353
110379,0.12280148251097948
110380,0.0590800538780881
110393,0.07544730929422744
110401,0.3660007971253949
110406,0.024746571375129273
110411,0.049981951375936855
110416,0.02420338272913665
110420,0.022976254071357255
110443,0.03432149391898534
110465,0.02343120414936887
110468,0.06782107776449424
110469,0.10924530599168983
110471,0.25482987409131785
110487,0.31647404919190986
110491,0.09097049677087081
110504,0.06300057891797409
110547,0.05090619745273387
110550,0.017324645747345126
110559,0.17519588957781937
110578,0.11898674444727006
110582,0.04847896270838729
110590,0.034559942812262795
110598,0.03219403262451136
110601,0.3011022570721393
110602,0.028465131042339196
110604,0.07345412636358652
110625,0.21742605081273655
110626,0.14046491863748914
110636,0.2584549541656132
110637,0.0805583772582835
110638,0.10519062971497353
110646,0.042483792600637726
110648,0.038180926664356345
110652,0.04187105409698316
110681,0.05270087468016972
110682,0.1978335025195262
110687,0.15162226570037562
110691,0.018524463882884895
110694,0.10804013955778004
110695,0.028792239663649716
110696,0.07448327006870686
110708,0.041345911675032675
110710,0.01864953452227528
110717,0.06602871194717654
110730,0.0763085614603986
110740,0.04758605473574315
110742,0.04344521194205143
110747,0.05922159005198122
110761,0.055338547026669134
110766,0.03239172547041048
110769,0.029911996270807727
110774,0.07480326067806328
110803,0.04143271392276255
110805,0.023420193378418976
110809,0.21791625048523333
110827,0.07447037242567947
110832,0.0603063585699032
110839,0.06561792649841708
110859,0.10352051123282482
110861,0.022700939620655013
110863,0.13633999100273944
110865,0.16689049234444395
110881,0.15975402402405026
110889,0.06555071345543714
110891,0.03235407192462996
110894,0.009819321528588146
110895,0.05092159431139458
110907,0.14917526688258817
110914,0.07940825753803238
110933,0.02260722668109923
110934,0.01879153150400846
110937,0.05401191383824796
110953,0.0317789167772604
110954,0.14249389097617357
110958,0.2078270847525509
110970,0.022336392570733173
110974,0.12372592832690754
110977,0.06945548699515963
110989,0.03499171883282548
110993,0.3132221981769686
110994,0.20665828063654892
111018,0.019276067039635535
111019,0.048606501019191894
111030,0.06341184570401615
111032,0.06298376629914335
111041,0.03108308859565522
111045,0.040967508215105336
111048,0.012963189739324386
111052,0.06606275963016185
111070,0.22105737114596308
111084,0.13358955205171896
111091,0.07346845220165198
111104,0.015941372961051997
111108,0.06270859111211757
111112,0.055416702006279656
111127,0.010196136960645297
111142,0.0863788211225303
111146,0.11449541737164211
111165,0.05260115496874713
111168,0.03632473721295446
111169,0.2310213369970443
111172,0.05134750001580119
111173,0.025165926224613517
111174,0.12955455853335152
111175,0.21134416994420402
111176,0.03245332761962777
111177,0.08185965566060982
111180,0.032612930364485454
111182,0.02315738666792037
111192,0.0431114278404777
111194,0.24002121957828074
111196,0.14285482047447143
111197,0.02556439333671722
111198,0.035678278522091156
111205,0.03850856455935723
111207,0.05558958512990226
111222,0.0174571190509329
111228,0.04262787874749945
111233,0.03591042752059729
111256,0.036359184215017305
111258,0.017623745734751232
111262,0.026931346312492152
111263,0.07582211298566136
111267,0.006353207231272798
111269,0.0635961236217107
111276,0.043728570196766486
111277,0.18335150506333667
111279,0.11831345374488697
111290,0.018053380444205246
111294,0.016253985254088322
111295,0.12024757676933683
111315,0.2650613424552937
111318,0.1247970627115067
111327,0.009032008593625858
111328,0.12692900170476693
111332,0.08476421137219843
111338,0.02150618271000438
111343,0.16177117810780328
111344,0.031062278363543975
111345,0.3117525254608796
111347,0.04081295693517058
111356,0.021450844396474007
111359,0.08708724525293225
111367,0.03052923187375738
111368,0.03460919192931864
111391,0.15483028119836573
111408,0.010053756885939744
111412,0.06532069436008055
111419,0.08912835072182919
111422,0.0309532123583344
111423,0.3090111825101324
111439,0.04504221433506097
111452,0.34459446996821264
111456,0.057468570886444865
111467,0.03750503541732774
111478,0.1028902380734202
111482,0.06537835238983697
111488,0.1322318326505744
111503,0.07843406536864789
111510,0.019034681731890008
111512,0.012872618780194803
111518,0.10016809866070997
111532,0.09338461130967753
111537,0.012463433411330221
111541,0.08753566383060386
111544,0.09042544112730505
111550,0.01599635159243306
111554,0.20458837688536008
111560,0.17192625368038578
111566,0.02253795000297092
111567,0.15996671739298027
111592,0.03177726245102965
111618,0.06938844176253607
111620,0.03956514675384623
111627,0.03205053697971222
111641,0.17337192127207046
111646,0.2219603376974022
111652,0.03339293590974703
111657,0.03629395549184765
111664,0.024098726685004592
111665,0.0804899563476447
111669,0.04226730596599409
111673,0.03149701759936503
111687,0.0297449347152307
111688,0.059433484832794634
111689,0.04045072043456988
111694,0.05425645581630407
111695,0.07226239968875248
111698,0.04234532806983533
111703,0.010414955784884635
111709,0.020262682612711868
111712,0.030329980027432115
111715,0.05795130706865705
111724,0.059146370167828435
111730,0.02240808090418073
111747,0.03623955645789589
111760,0.03797497300358367
111761,0.0155310345821575
111763,0.10184494022742617
111776,0.02525239329835055
111777,0.010116610656278351
111781,0.015575004316925675
111793,0.03597480840611216
